variante,k,tipo,modelo,sessoes,nascidas_media,prop_fechadas_estab,prop_fundidas,convergem_emenda1
fortes-janela3,2,controle-tres-atos,claude-cli/claude-haiku-4-5-20251001,2,1.0,0.5,0.0,0.5
fortes-janela3,2,controle-tres-atos,claude-cli/claude-opus-5,2,1.0,0.0,0.0,0.0
fortes-janela3,2,controle-tres-atos,claude-cli/claude-sonnet-4-6,2,1.0,0.0,0.0,0.0
fortes-janela3,2,controle-tres-atos,claude-cli/claude-sonnet-5,2,1.0,0.0,0.0,0.0
fortes-janela3,3,cidade-viva,claude-cli/claude-haiku-4-5-20251001,4,4.75,0.1625,0.5833333333333334,0.0
fortes-janela3,3,cidade-viva,claude-cli/claude-opus-5,4,2.0,0.0,0.41666666666666663,0.0
fortes-janela3,3,cidade-viva,claude-cli/claude-sonnet-4-6,4,4.75,0.0,0.7750000000000001,0.0
fortes-janela3,3,cidade-viva,claude-cli/claude-sonnet-5,4,4.25,0.15000000000000002,0.5750000000000001,0.5
fortes-janela3,3,controle-tres-atos,claude-cli/claude-haiku-4-5-20251001,2,1.0,0.0,0.0,0.0
fortes-janela3,3,controle-tres-atos,claude-cli/claude-opus-5,2,1.0,0.0,0.0,0.0
fortes-janela3,3,controle-tres-atos,claude-cli/claude-sonnet-4-6,2,1.0,0.0,0.0,0.0
fortes-janela3,3,controle-tres-atos,claude-cli/claude-sonnet-5,2,1.0,0.0,0.0,0.0
fortes-janela3,5,cidade-viva,claude-cli/claude-haiku-4-5-20251001,4,4.75,0.1625,0.5833333333333334,0.25
fortes-janela3,5,cidade-viva,claude-cli/claude-opus-5,4,2.0,0.0,0.41666666666666663,0.0
fortes-janela3,5,cidade-viva,claude-cli/claude-sonnet-4-6,4,4.75,0.0,0.7750000000000001,0.0
fortes-janela3,5,cidade-viva,claude-cli/claude-sonnet-5,4,4.25,0.15000000000000002,0.5750000000000001,0.75
fortes-janela3,5,controle-tres-atos,claude-cli/claude-haiku-4-5-20251001,2,1.0,0.0,0.0,0.0
fortes-janela3,5,controle-tres-atos,claude-cli/claude-opus-5,2,1.0,0.0,0.0,0.0
fortes-janela3,5,controle-tres-atos,claude-cli/claude-sonnet-4-6,2,1.0,0.0,0.0,0.0
fortes-janela3,5,controle-tres-atos,claude-cli/claude-sonnet-5,2,1.0,0.0,0.0,0.0
janela3,2,cidade-viva,claude-cli/claude-haiku-4-5-20251001,4,4.75,0.1625,0.5833333333333334,0.0
janela3,2,cidade-viva,claude-cli/claude-opus-5,4,2.0,0.0,0.41666666666666663,0.0
janela3,2,cidade-viva,claude-cli/claude-sonnet-4-6,4,4.75,0.0,0.7750000000000001,0.0
janela3,2,cidade-viva,claude-cli/claude-sonnet-5,4,4.25,0.15000000000000002,0.5750000000000001,0.25
janela3,2,controle-tres-atos,claude-cli/claude-haiku-4-5-20251001,2,1.0,0.5,0.0,0.5
janela3,2,controle-tres-atos,claude-cli/claude-opus-5,2,1.0,0.0,0.0,0.0
janela3,2,controle-tres-atos,claude-cli/claude-sonnet-4-6,2,1.0,0.0,0.0,0.0
janela3,2,controle-tres-atos,claude-cli/claude-sonnet-5,2,1.0,0.0,0.0,0.0
janela3,3,cidade-viva,claude-cli/claude-haiku-4-5-20251001,4,4.75,0.1625,0.5833333333333334,0.0
janela3,3,cidade-viva,claude-cli/claude-opus-5,4,2.0,0.0,0.41666666666666663,0.0
janela3,3,cidade-viva,claude-cli/claude-sonnet-4-6,4,4.75,0.0,0.7750000000000001,0.0
janela3,3,cidade-viva,claude-cli/claude-sonnet-5,4,4.25,0.15000000000000002,0.5750000000000001,0.5
